['atla', 'chic', 'hous', 'losa']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
Total Rules: 34479
Total Links: 12
Total Length: 345
New Length: 345
Port:100027, Path No:38880, Time: 5.820874s
Port:400015, Path No:0, Time: 0.000017s
Port:400015, Compressed Path No:0, Time: 0.000002s
Port:200037, Path No:8938, Time: 0.434614s
Port:200037, Compressed Path No:8817, Time: 0.020761s
Port:400020, Path No:0, Time: 0.000057s
Port:400020, Compressed Path No:0, Time: 0.000015s
Port:300022, Path No:12141, Time: 1.854874s
Port:300022, Compressed Path No:10333, Time: 0.035194s
Port:400027, Path No:0, Time: 0.000047s
Port:400027, Compressed Path No:0, Time: 0.000012s
Port:700016, Path No:0, Time: 0.000005s
Port:700016, Compressed Path No:0, Time: 0.000004s
Port:900038, Path No:0, Time: 0.000004s
Port:900038, Compressed Path No:0, Time: 0.000003s
Port:600020, Path No:0, Time: 0.000002s
Port:600020, Compressed Path No:0, Time: 0.000003s
Port:100028, Path No:26104, Time: 3.747370s
Port:100028, Compressed Path No:10896, Time: 0.108332s
Port:400030, Path No:0, Time: 0.000060s
Port:400030, Compressed Path No:0, Time: 0.000014s
Port:300006, Path No:0, Time: 0.000032s
Port:300006, Compressed Path No:0, Time: 0.000005s
Port:100002, Path No:0, Time: 0.000027s
Port:100002, Compressed Path No:0, Time: 0.000004s
Port:500001, Path No:0, Time: 0.000005s
Port:500001, Compressed Path No:0, Time: 0.000005s
Port:100016, Path No:0, Time: 0.000022s
Port:100016, Compressed Path No:0, Time: 0.000004s
Port:900004, Path No:0, Time: 0.000003s
Port:900004, Compressed Path No:0, Time: 0.000003s
Port:100008, Path No:13050, Time: 1.889113s
Port:100008, Compressed Path No:10903, Time: 0.038430s
Port:400024, Path No:0, Time: 0.000049s
Port:400024, Compressed Path No:0, Time: 0.000012s
Port:800008, Path No:0, Time: 0.000005s
Port:800008, Compressed Path No:0, Time: 0.000004s
Port:900001, Path No:0, Time: 0.000004s
Port:900001, Compressed Path No:0, Time: 0.000003s
Port:800022, Path No:0, Time: 0.000003s
Port:800022, Compressed Path No:0, Time: 0.000003s
Port:800006, Path No:0, Time: 0.000003s
Port:800006, Compressed Path No:0, Time: 0.000002s
Port:100021, Path No:8893, Time: 1.027037s
Port:100021, Compressed Path No:7759, Time: 0.025260s
Port:600034, Path No:0, Time: 0.000012s
Port:600034, Compressed Path No:0, Time: 0.000013s
Port:600027, Path No:0, Time: 0.000004s
Port:600027, Compressed Path No:0, Time: 0.000004s
Port:800009, Path No:0, Time: 0.000003s
Port:800009, Compressed Path No:0, Time: 0.000003s
Port:400008, Path No:0, Time: 0.000033s
Port:400008, Compressed Path No:0, Time: 0.000003s
Port:400017, Path No:0, Time: 0.000016s
Port:400017, Compressed Path No:0, Time: 0.000004s
Port:100032, Path No:26104, Time: 3.821763s
Port:100032, Compressed Path No:10853, Time: 0.110531s
Port:900035, Path No:0, Time: 0.000018s
Port:900035, Compressed Path No:0, Time: 0.000013s
Port:900028, Path No:0, Time: 0.000005s
Port:900028, Compressed Path No:0, Time: 0.000003s
Port:200002, Path No:8399, Time: 0.322397s
Port:200002, Compressed Path No:8399, Time: 0.018333s
Port:100004, Path No:13050, Time: 1.809352s
Port:100004, Compressed Path No:10917, Time: 0.038955s
Port:400025, Path No:0, Time: 0.000067s
Port:400025, Compressed Path No:0, Time: 0.000012s
Port:900018, Path No:0, Time: 0.000004s
Port:900018, Compressed Path No:0, Time: 0.000004s
Port:700023, Path No:0, Time: 0.000003s
Port:700023, Compressed Path No:0, Time: 0.000003s
Port:500015, Path No:0, Time: 0.000003s
Port:500015, Compressed Path No:0, Time: 0.000003s
Port:700008, Path No:0, Time: 0.000002s
Port:700008, Compressed Path No:0, Time: 0.000003s
Port:200039, Path No:228124, Time: 10.956646s
Port:200039, Compressed Path No:8648, Time: 1.358871s
Port:100005, Path No:0, Time: 0.000059s
Port:100005, Compressed Path No:0, Time: 0.000014s
Port:900008, Path No:0, Time: 0.000006s
Port:900008, Compressed Path No:0, Time: 0.000005s
Port:600002, Path No:0, Time: 0.000005s
Port:600002, Compressed Path No:0, Time: 0.000004s
Port:800012, Path No:0, Time: 0.000005s
Port:800012, Compressed Path No:0, Time: 0.000004s
Port:900041, Path No:0, Time: 0.000004s
Port:900041, Compressed Path No:0, Time: 0.000003s
Port:500029, Path No:0, Time: 0.000004s
Port:500029, Compressed Path No:0, Time: 0.000004s
Port:600021, Path No:0, Time: 0.000003s
Port:600021, Compressed Path No:0, Time: 0.000004s
Port:800005, Path No:0, Time: 0.000003s
Port:800005, Compressed Path No:0, Time: 0.000004s
Port:800033, Path No:0, Time: 0.000003s
Port:800033, Compressed Path No:0, Time: 0.000004s
Port:200034, Path No:0, Time: 0.000025s
Port:200034, Compressed Path No:0, Time: 0.000004s
Port:600023, Path No:0, Time: 0.000003s
Port:600023, Compressed Path No:0, Time: 0.000004s
Port:200030, Path No:17668, Time: 1.041511s
Port:200030, Compressed Path No:8720, Time: 0.061151s
Port:600009, Path No:0, Time: 0.000011s
Port:600009, Compressed Path No:0, Time: 0.000013s
Port:600013, Path No:0, Time: 0.000004s
Port:600013, Compressed Path No:0, Time: 0.000004s
Port:100013, Path No:0, Time: 0.000032s
Port:100013, Compressed Path No:0, Time: 0.000003s
Port:300014, Path No:0, Time: 0.000019s
Port:300014, Compressed Path No:0, Time: 0.000032s
Port:400022, Path No:0, Time: 0.000019s
Port:400022, Compressed Path No:0, Time: 0.000003s
Port:400013, Path No:0, Time: 0.000015s
Port:400013, Compressed Path No:0, Time: 0.000004s
Port:100003, Path No:0, Time: 0.000022s
Port:100003, Compressed Path No:0, Time: 0.000002s
Port:800013, Path No:0, Time: 0.000002s
Port:800013, Compressed Path No:0, Time: 0.000003s
Port:300034, Path No:0, Time: 0.000013s
Port:300034, Compressed Path No:0, Time: 0.000002s
Port:100015, Path No:13052, Time: 1.846656s
Port:100015, Compressed Path No:10863, Time: 0.039700s
Port:700005, Path No:0, Time: 0.000014s
Port:700005, Compressed Path No:0, Time: 0.000015s
Port:200047, Path No:26856, Time: 1.327935s
Port:200047, Compressed Path No:8833, Time: 0.105907s
Port:200024, Path No:44730, Time: 2.178988s
Port:200024, Compressed Path No:8826, Time: 0.202420s
Port:800007, Path No:0, Time: 0.000016s
Port:800007, Compressed Path No:0, Time: 0.000014s
Port:800027, Path No:0, Time: 0.000005s
Port:800027, Compressed Path No:0, Time: 0.000004s
Port:300024, Path No:0, Time: 0.000037s
Port:300024, Compressed Path No:0, Time: 0.000004s
Port:700003, Path No:0, Time: 0.000000s
Port:700003, Compressed Path No:0, Time: 0.000004s
Port:300012, Path No:0, Time: 0.000020s
Port:300012, Compressed Path No:0, Time: 0.000003s
Port:200038, Path No:53610, Time: 2.874331s
Port:200038, Compressed Path No:8802, Time: 0.246372s
Port:700020, Path No:0, Time: 0.000013s
Port:700020, Compressed Path No:0, Time: 0.000014s
Port:700006, Path No:0, Time: 0.000006s
Port:700006, Compressed Path No:0, Time: 0.000004s
Port:300023, Path No:0, Time: 0.000036s
Port:300023, Compressed Path No:0, Time: 0.000004s
Port:800015, Path No:0, Time: 0.000004s
Port:800015, Compressed Path No:0, Time: 0.000003s
========== Before Compression =========
Total Paths = 755453
Average packets per port = 2189.718841
Total Time = 606.523021s
Start a new round!
755453
Global Compression: Start=75545, End=20605, Ratio=0.272751, Time=1.489997
Global Compression: Start=75545, End=18293, Ratio=0.242147, Time=0.534271
Global Compression: Start=75545, End=17739, Ratio=0.234814, Time=0.809581
Global Compression: Start=75545, End=22970, Ratio=0.304057, Time=2.149968
Global Compression: Start=75545, End=23138, Ratio=0.306281, Time=0.868299
Global Compression: Start=75545, End=23280, Ratio=0.308161, Time=1.072005
Global Compression: Start=75545, End=23146, Ratio=0.306387, Time=1.297650
Global Compression: Start=75545, End=22701, Ratio=0.300496, Time=1.022327
Global Compression: Start=75545, End=23461, Ratio=0.310557, Time=1.277926
Global Compression: Start=75545, End=17285, Ratio=0.228804, Time=0.749937
Global Compression: Start=3, End=3, Ratio=1.000000, Time=0.000089
End of this round.
Start a new round!
212621
Global Compression: Start=70873, End=22578, Ratio=0.318570, Time=0.944112
Global Compression: Start=70873, End=22205, Ratio=0.313307, Time=0.952608
Global Compression: Start=70873, End=22331, Ratio=0.315085, Time=0.649732
Global Compression: Start=2, End=2, Ratio=1.000000, Time=0.000098
End of this round.
Start a new round!
67116
Global Compression: Start=67116, End=21683, Ratio=0.323068, Time=0.522321
End of this round.
Start a new round!
21683
Global Compression: Start=21683, End=20697, Ratio=0.954527, Time=0.117647
End of this round.
Start a new round!
20697
Global Compression: Start=20697, End=20205, Ratio=0.976228, Time=0.096159
End of this round.
Start a new round!
20205
Global Compression: Start=20205, End=19955, Ratio=0.987627, Time=0.090929
End of this round.
Start a new round!
19955
Global Compression: Start=19955, End=19838, Ratio=0.994137, Time=0.085677
End of this round.
========== After Compression =========
Total Paths = 19838
Average packets per port = 57.501449
Average length of rule list = 2.996119
Total Time = 28.699429s
