['atla', 'chic', 'hous', 'kans', 'losa', 'wash']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/kans.tf ===
=== Transfer function loaded from file work/Internet2/kans.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file work/Internet2/wash.tf ===
=== Transfer function loaded from file work/Internet2/wash.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
Total Rules: 52076
Total Links: 32
Total Length: 345
New Length: 345
Port:600024, Path No:0, Time: 0.000150s
Port:700023, Compressed Path No:0, Time: 0.000006s
Port:500006, Path No:40278, Time: 9.741579s
Port:500006, Compressed Path No:13341, Time: 0.225779s
Port:600026, Path No:0, Time: 0.000040s
Port:600026, Compressed Path No:0, Time: 0.000021s
Port:200031, Path No:8952, Time: 0.708569s
Port:200031, Compressed Path No:8824, Time: 0.019542s
Port:200037, Path No:8938, Time: 0.876401s
Port:200037, Compressed Path No:8815, Time: 0.021166s
Port:200005, Path No:8951, Time: 0.702225s
Port:200005, Compressed Path No:8822, Time: 0.022209s
Port:300035, Path No:0, Time: 0.000070s
Port:300035, Compressed Path No:0, Time: 0.000010s
Port:200026, Path No:17900, Time: 1.632637s
Port:200026, Compressed Path No:8835, Time: 0.067042s
Port:500009, Path No:0, Time: 0.000050s
Port:500009, Compressed Path No:0, Time: 0.000013s
Port:300021, Path No:38350, Time: 8.588193s
Port:300021, Compressed Path No:13839, Time: 0.191906s
Port:100021, Path No:11441, Time: 2.085840s
Port:100021, Compressed Path No:8582, Time: 0.041092s
Port:300029, Path No:0, Time: 0.000052s
Port:300029, Compressed Path No:0, Time: 0.000012s
Port:800012, Path No:0, Time: 0.000005s
Port:800012, Compressed Path No:0, Time: 0.000003s
Port:200017, Path No:26856, Time: 2.401788s
Port:200017, Compressed Path No:8825, Time: 0.113132s
Port:300041, Path No:0, Time: 0.000050s
Port:300041, Compressed Path No:0, Time: 0.000013s
Port:200032, Path No:0, Time: 0.000025s
Port:200032, Compressed Path No:0, Time: 0.000004s
Port:900017, Path No:0, Time: 0.000004s
Port:900017, Compressed Path No:0, Time: 0.000003s
Port:600012, Path No:0, Time: 0.000020s
Port:600012, Compressed Path No:0, Time: 0.000003s
Port:900047, Path No:0, Time: 0.000003s
Port:900047, Compressed Path No:0, Time: 0.000003s
Port:600016, Path No:0, Time: 0.000017s
Port:600016, Compressed Path No:0, Time: 0.000003s
Port:200028, Path No:17688, Time: 1.410580s
Port:200028, Compressed Path No:8710, Time: 0.063664s
Port:700013, Path No:0, Time: 0.000012s
Port:700013, Compressed Path No:0, Time: 0.000013s
Port:500002, Path No:0, Time: 0.000037s
Port:500002, Compressed Path No:0, Time: 0.000004s
Port:600014, Path No:0, Time: 0.000021s
Port:600014, Compressed Path No:0, Time: 0.000003s
Port:200022, Path No:8952, Time: 0.832995s
Port:200022, Compressed Path No:8834, Time: 0.022815s
Port:500019, Path No:3433, Time: 0.329434s
Port:500019, Compressed Path No:3433, Time: 0.007864s
Port:400006, Path No:36730, Time: 8.158855s
Port:400006, Compressed Path No:13373, Time: 0.181094s
Port:900025, Path No:0, Time: 0.000013s
Port:900025, Compressed Path No:0, Time: 0.000013s
Port:600004, Path No:0, Time: 0.000067s
Port:600004, Compressed Path No:0, Time: 0.000005s
Port:500005, Path No:40298, Time: 9.825571s
Port:500005, Compressed Path No:13236, Time: 0.216899s
Port:800027, Path No:0, Time: 0.000012s
Port:800027, Compressed Path No:0, Time: 0.000013s
Port:500013, Path No:20147, Time: 4.807510s
Port:500013, Compressed Path No:13311, Time: 0.084273s
Port:400016, Path No:18364, Time: 3.881101s
Port:400016, Compressed Path No:13285, Time: 0.068545s
Port:700022, Path No:0, Time: 0.000014s
Port:700022, Compressed Path No:0, Time: 0.000013s
Port:900013, Path No:0, Time: 0.000005s
Port:900013, Compressed Path No:0, Time: 0.000004s
Port:700024, Path No:0, Time: 0.000004s
Port:700024, Compressed Path No:0, Time: 0.000004s
Port:100028, Path No:31200, Time: 6.011442s
Port:100028, Compressed Path No:11493, Time: 0.157256s
Port:100023, Path No:31148, Time: 6.066781s
Port:100023, Compressed Path No:11506, Time: 0.149022s
Port:300020, Path No:0, Time: 0.000101s
Port:300020, Compressed Path No:0, Time: 0.000014s
Port:300049, Path No:19184, Time: 4.130780s
Port:300049, Compressed Path No:13734, Time: 0.074230s
Port:100003, Path No:0, Time: 0.000050s
Port:100003, Compressed Path No:0, Time: 0.000016s
Port:200012, Path No:8950, Time: 0.867179s
Port:200012, Compressed Path No:8840, Time: 0.021016s
Port:500033, Path No:163935, Time: 43.293434s
Port:500033, Compressed Path No:11332, Time: 1.225870s
Port:200019, Path No:17900, Time: 1.032212s
Port:200019, Compressed Path No:8820, Time: 0.064939s
Port:800033, Path No:0, Time: 0.000058s
Port:800033, Compressed Path No:0, Time: 0.000013s
Port:600008, Path No:0, Time: 0.000036s
Port:600008, Compressed Path No:0, Time: 0.000004s
Port:100004, Path No:15598, Time: 2.480787s
Port:100004, Compressed Path No:11493, Time: 0.061019s
Port:200040, Path No:167727, Time: 15.009324s
Port:200040, Compressed Path No:7857, Time: 1.019332s
Port:900007, Path No:0, Time: 0.000012s
Port:900007, Compressed Path No:0, Time: 0.000049s
Port:200041, Path No:17904, Time: 1.605006s
Port:200041, Compressed Path No:8831, Time: 0.064802s
Port:200029, Path No:53682, Time: 4.263147s
Port:200029, Compressed Path No:8833, Time: 0.265433s
Port:100001, Path No:15598, Time: 3.188867s
Port:100001, Compressed Path No:11529, Time: 0.057108s
Port:300008, Path No:0, Time: 0.000490s
Port:300008, Compressed Path No:0, Time: 0.000015s
Port:400013, Path No:0, Time: 0.000034s
Port:400013, Compressed Path No:0, Time: 0.000006s
Port:900041, Path No:0, Time: 0.000005s
Port:900041, Compressed Path No:0, Time: 0.000004s
Port:900049, Path No:0, Time: 0.000004s
Port:900049, Compressed Path No:0, Time: 0.000004s
Port:300027, Path No:0, Time: 0.000033s
Port:300027, Compressed Path No:0, Time: 0.000006s
Port:500029, Path No:40298, Time: 9.492929s
Port:500029, Compressed Path No:13362, Time: 0.221914s
Port:200014, Path No:0, Time: 0.000105s
Port:200014, Compressed Path No:0, Time: 0.000016s
Port:300006, Path No:0, Time: 0.000037s
Port:300006, Compressed Path No:0, Time: 0.000007s
Port:600017, Path No:0, Time: 0.000033s
Port:600017, Compressed Path No:0, Time: 0.000004s
Port:300013, Path No:19184, Time: 4.510454s
Port:300013, Compressed Path No:13741, Time: 0.068902s
Port:700015, Path No:0, Time: 0.000012s
Port:700015, Compressed Path No:0, Time: 0.000013s
Port:900016, Path No:0, Time: 0.000004s
Port:900016, Compressed Path No:0, Time: 0.000004s
Port:100032, Path No:31200, Time: 5.819703s
Port:100032, Compressed Path No:11461, Time: 0.149161s
Port:900042, Path No:0, Time: 0.000011s
Port:900042, Compressed Path No:0, Time: 0.000013s
Port:300016, Path No:0, Time: 0.000037s
Port:300016, Compressed Path No:0, Time: 0.000005s
Port:300001, Path No:19185, Time: 4.310611s
Port:300001, Compressed Path No:13826, Time: 0.074956s
Port:800003, Path No:0, Time: 0.000010s
Port:800003, Compressed Path No:0, Time: 0.000013s
Port:300048, Path No:0, Time: 0.000036s
Port:300048, Compressed Path No:0, Time: 0.000004s
Port:500028, Path No:120822, Time: 31.327527s
Port:500028, Compressed Path No:13300, Time: 0.819905s
Port:900045, Path No:0, Time: 0.000012s
Port:900045, Compressed Path No:0, Time: 0.000015s
Port:800037, Path No:0, Time: 0.000006s
Port:800037, Compressed Path No:0, Time: 0.000004s
Port:400018, Path No:18364, Time: 3.540241s
Port:400018, Compressed Path No:13285, Time: 0.065840s
Port:400019, Path No:55095, Time: 12.050219s
Port:400019, Compressed Path No:13318, Time: 0.309640s
Port:800006, Path No:0, Time: 0.000014s
Port:800006, Compressed Path No:0, Time: 0.000016s
Port:400020, Path No:54891, Time: 12.077561s
Port:400020, Compressed Path No:13288, Time: 0.311623s
Port:400012, Path No:18363, Time: 3.987139s
Port:400012, Compressed Path No:13389, Time: 0.068364s
Port:400002, Path No:0, Time: 0.000056s
Port:400002, Compressed Path No:0, Time: 0.000015s
========== Before Compression =========
Total Paths = 1437855
Average packets per port = 4167.695652
Total Time = 1885.840779s
Start a new round!
1437855
Global Compression: Start=79880, End=29285, Ratio=0.366612, Time=3.166691
Global Compression: Start=79880, End=27873, Ratio=0.348936, Time=2.075011
Global Compression: Start=79880, End=29771, Ratio=0.372697, Time=1.095378
Global Compression: Start=79880, End=24632, Ratio=0.308363, Time=1.259860
Global Compression: Start=79880, End=29717, Ratio=0.372021, Time=1.761001
Global Compression: Start=79880, End=23399, Ratio=0.292927, Time=3.340950
Global Compression: Start=79880, End=29902, Ratio=0.374337, Time=1.761706
Global Compression: Start=79880, End=29088, Ratio=0.364146, Time=1.398513
Global Compression: Start=79880, End=29912, Ratio=0.374462, Time=1.477973
Global Compression: Start=79880, End=29149, Ratio=0.364910, Time=1.362691
Global Compression: Start=79880, End=27366, Ratio=0.342589, Time=2.748545
Global Compression: Start=79880, End=30297, Ratio=0.379281, Time=1.211426
Global Compression: Start=79880, End=29625, Ratio=0.370869, Time=1.373778
Global Compression: Start=79880, End=26475, Ratio=0.331435, Time=1.375763
Global Compression: Start=79880, End=26718, Ratio=0.334477, Time=1.134959
Global Compression: Start=79880, End=30151, Ratio=0.377454, Time=1.278581
Global Compression: Start=79880, End=27601, Ratio=0.345531, Time=1.432048
Global Compression: Start=79880, End=23493, Ratio=0.294104, Time=1.501345
Global Compression: Start=15, End=15, Ratio=1.000000, Time=0.001412
End of this round.
Start a new round!
504469
Global Compression: Start=72067, End=31153, Ratio=0.432278, Time=2.179741
Global Compression: Start=72067, End=29316, Ratio=0.406788, Time=1.082520
Global Compression: Start=72067, End=28382, Ratio=0.393828, Time=2.182005
Global Compression: Start=72067, End=29998, Ratio=0.416252, Time=0.992240
Global Compression: Start=72067, End=30676, Ratio=0.425659, Time=1.491856
Global Compression: Start=72067, End=30256, Ratio=0.419832, Time=1.150666
Global Compression: Start=72067, End=29381, Ratio=0.407690, Time=1.180684
End of this round.
Start a new round!
209162
Global Compression: Start=69720, End=28351, Ratio=0.406641, Time=0.895451
Global Compression: Start=69720, End=28395, Ratio=0.407272, Time=1.762672
Global Compression: Start=69720, End=27721, Ratio=0.397605, Time=0.921511
Global Compression: Start=2, End=2, Ratio=1.000000, Time=0.000058
End of this round.
Start a new round!
84469
Global Compression: Start=42234, End=26795, Ratio=0.634441, Time=0.848534
Global Compression: Start=42234, End=25974, Ratio=0.615002, Time=0.459893
Global Compression: Start=1, End=1, Ratio=1.000000, Time=0.000272
End of this round.
Start a new round!
52770
Global Compression: Start=52770, End=25631, Ratio=0.485712, Time=0.550821
End of this round.
Start a new round!
25631
Global Compression: Start=25631, End=24083, Ratio=0.939604, Time=0.163681
End of this round.
Start a new round!
24083
Global Compression: Start=24083, End=23401, Ratio=0.971681, Time=0.147234
End of this round.
Start a new round!
23401
Global Compression: Start=23401, End=23028, Ratio=0.984061, Time=0.130977
End of this round.
Start a new round!
23028
Global Compression: Start=23028, End=22849, Ratio=0.992227, Time=0.118795
End of this round.
========== After Compression =========
Total Paths = 22849
Average packets per port = 66.228986
Average length of rule list = 5.188936
Total Time = 83.365160s
